line 1 column 17 - Warning: plain text isn't allowed in <head> elements
line 1 column 17 - Warning: inserting implicit <body>
line 1 column 21 - Warning: discarding unexpected <html>
line 1 column 277 - Warning: discarding unexpected </meta>
line 1 column 357 - Warning: discarding unexpected </meta>
line 1 column 419 - Warning: discarding unexpected </meta>
line 1 column 1373 - Warning: discarding unexpected <body>
line 1 column 38918 - Warning: nested emphasis <em>
line 1 column 39980 - Warning: nested emphasis <em>
line 1 column 40307 - Warning: nested emphasis <em>
line 1 column 40685 - Warning: nested emphasis <em>
line 1 column 40922 - Warning: nested emphasis <em>
line 1 column 41379 - Warning: nested emphasis <em>
line 1 column 42131 - Warning: nested emphasis <em>
line 1 column 42264 - Warning: nested emphasis <em>
line 1 column 42515 - Warning: nested emphasis <em>
line 1 column 43063 - Warning: nested emphasis <em>
line 1 column 43351 - Warning: nested emphasis <em>
line 1 column 43627 - Warning: nested emphasis <em>
line 1 column 43965 - Warning: nested emphasis <em>
line 1 column 44251 - Warning: nested emphasis <em>
line 1 column 44586 - Warning: nested emphasis <em>
line 1 column 44819 - Warning: nested emphasis <em>
line 1 column 45122 - Warning: nested emphasis <em>
line 1 column 45497 - Warning: nested emphasis <em>
line 1 column 46548 - Warning: nested emphasis <em>
line 1 column 46869 - Warning: nested emphasis <em>
line 1 column 47198 - Warning: nested emphasis <em>
line 1 column 47476 - Warning: nested emphasis <em>
line 1 column 48004 - Warning: nested emphasis <em>
line 1 column 48405 - Warning: nested emphasis <em>
line 1 column 48742 - Warning: nested emphasis <em>
line 1 column 49367 - Warning: nested emphasis <em>
line 1 column 49690 - Warning: nested emphasis <em>
line 1 column 50016 - Warning: nested emphasis <em>
line 1 column 50892 - Warning: nested emphasis <em>
line 1 column 51205 - Warning: nested emphasis <em>
line 1 column 51440 - Warning: nested emphasis <em>
line 1 column 17 - Warning: inserting missing 'title' element
line 1 column 20145 - Warning: <img> attribute "longdesc" lacks value
line 1 column 32015 - Warning: <tt> element removed from HTML5
line 1 column 32090 - Warning: <tt> element removed from HTML5
line 1 column 32144 - Warning: <tt> element removed from HTML5
line 1 column 1705 - Warning: <a> proprietary attribute "ref"
line 1 column 9238 - Warning: <li> proprietary attribute "label"
line 1 column 10155 - Warning: <li> proprietary attribute "label"
line 1 column 11178 - Warning: <li> proprietary attribute "label"
line 1 column 38649 - Warning: <li> proprietary attribute "label"
line 1 column 38993 - Warning: <li> proprietary attribute "label"
line 1 column 39361 - Warning: <li> proprietary attribute "label"
line 1 column 39767 - Warning: <li> proprietary attribute "label"
line 1 column 40148 - Warning: <li> proprietary attribute "label"
line 1 column 40432 - Warning: <li> proprietary attribute "label"
line 1 column 40780 - Warning: <li> proprietary attribute "label"
line 1 column 41048 - Warning: <li> proprietary attribute "label"
line 1 column 41214 - Warning: <li> proprietary attribute "label"
line 1 column 41564 - Warning: <li> proprietary attribute "label"
line 1 column 41942 - Warning: <li> proprietary attribute "label"
line 1 column 42207 - Warning: <li> proprietary attribute "label"
line 1 column 42384 - Warning: <li> proprietary attribute "label"
line 1 column 42656 - Warning: <li> proprietary attribute "label"
line 1 column 42816 - Warning: <li> proprietary attribute "label"
line 1 column 43178 - Warning: <li> proprietary attribute "label"
line 1 column 43481 - Warning: <li> proprietary attribute "label"
line 1 column 43787 - Warning: <li> proprietary attribute "label"
line 1 column 44054 - Warning: <li> proprietary attribute "label"
line 1 column 44421 - Warning: <li> proprietary attribute "label"
line 1 column 44685 - Warning: <li> proprietary attribute "label"
line 1 column 44942 - Warning: <li> proprietary attribute "label"
line 1 column 45290 - Warning: <li> proprietary attribute "label"
line 1 column 45586 - Warning: <li> proprietary attribute "label"
line 1 column 45943 - Warning: <li> proprietary attribute "label"
line 1 column 46319 - Warning: <li> proprietary attribute "label"
line 1 column 46666 - Warning: <li> proprietary attribute "label"
line 1 column 46990 - Warning: <li> proprietary attribute "label"
line 1 column 47322 - Warning: <li> proprietary attribute "label"
line 1 column 47606 - Warning: <li> proprietary attribute "label"
line 1 column 47827 - Warning: <li> proprietary attribute "label"
line 1 column 48114 - Warning: <li> proprietary attribute "label"
line 1 column 48541 - Warning: <li> proprietary attribute "label"
line 1 column 48928 - Warning: <li> proprietary attribute "label"
line 1 column 49184 - Warning: <li> proprietary attribute "label"
line 1 column 49535 - Warning: <li> proprietary attribute "label"
line 1 column 49858 - Warning: <li> proprietary attribute "label"
line 1 column 50151 - Warning: <li> proprietary attribute "label"
line 1 column 50393 - Warning: <li> proprietary attribute "label"
line 1 column 50731 - Warning: <li> proprietary attribute "label"
line 1 column 51001 - Warning: <li> proprietary attribute "label"
line 1 column 51295 - Warning: <li> proprietary attribute "label"
